id,conductor,zona,dia_semana,hora_salida,hora_llegada,distancia_km,num_paradas,peso_carga_kg,temperatura_c,lluvia,trafico,tiempo_entrega_min,devoluciones,intentos_entrega,estado_entrega
1,Carlos M.,Norte,Lunes,8,11,24.5,8,320,22,No,Bajo,180,2,1,Exitosa
2,Carlos M.,Norte,Martes,9,13,31.2,10,410,24,No,Medio,240,3,1,Demorada
3,Carlos M.,Norte,Miércoles,7,10,18.7,6,280,21,No,Bajo,150,1,1,Exitosa
4,Carlos M.,Norte,Jueves,8,14,35.1,12,450,23,Sí,Alto,360,8,2,Fallida
5,Carlos M.,Norte,Viernes,9,12,22.3,7,390,25,No,Medio,180,2,1,Exitosa
6,Laura P.,Sur,Lunes,8,11,19.8,6,260,20,No,Bajo,165,1,1,Exitosa
7,Laura P.,Sur,Martes,10,14,28.6,9,310,22,No,Alto,240,5,2,Demorada
8,Laura P.,Sur,Miércoles,8,12,25.4,8,295,21,Sí,Medio,240,4,1,Demorada
9,Laura P.,Sur,Jueves,7,10,16.2,5,280,20,No,Bajo,135,0,1,Exitosa
10,Laura P.,Sur,Viernes,9,13,30.1,10,340,23,No,Medio,225,3,1,Exitosa
11,Andrés R.,Oriente,Lunes,8,11,22.7,7,540,19,No,Bajo,168,1,1,Exitosa
12,Andrés R.,Oriente,Martes,9,15,38.4,13,610,21,Sí,Alto,390,10,3,Fallida
13,Andrés R.,Oriente,Miércoles,7,10,20.1,6,580,20,No,Bajo,162,1,1,Exitosa
14,Andrés R.,Oriente,Jueves,8,12,26.5,8,520,22,No,Medio,210,2,1,Exitosa
15,Andrés R.,Oriente,Viernes,10,14,32.3,11,490,24,No,Alto,240,6,2,Demorada
16,Diana V.,Occidente,Lunes,8,11,21.4,7,180,21,No,Bajo,162,1,1,Exitosa
17,Diana V.,Occidente,Martes,9,12,24.8,8,220,22,No,Medio,180,2,1,Exitosa
18,Diana V.,Occidente,Miércoles,8,14,33.6,11,260,20,Sí,Alto,360,9,2,Fallida
19,Diana V.,Occidente,Jueves,7,10,17.9,5,195,19,No,Bajo,150,0,1,Exitosa
20,Diana V.,Occidente,Viernes,9,13,28.2,9,240,23,No,Medio,225,3,1,Exitosa
21,Miguel S.,Norte,Lunes,8,11,23.6,8,430,22,No,Bajo,174,2,1,Exitosa
22,Miguel S.,Norte,Martes,9,14,34.2,11,470,24,Sí,Alto,300,7,2,Demorada
23,Miguel S.,Norte,Miércoles,7,10,19.3,6,460,21,No,Bajo,150,1,1,Exitosa
24,Miguel S.,Norte,Jueves,8,13,29.7,10,510,23,No,Medio,225,3,1,Exitosa
25,Miguel S.,Norte,Viernes,10,15,40.1,14,480,25,Sí,Alto,420,12,3,Fallida
26,Sofia L.,Sur,Lunes,8,11,20.5,7,370,20,No,Bajo,162,1,1,Exitosa
27,Sofia L.,Sur,Martes,9,12,26.1,8,390,22,No,Medio,180,2,1,Exitosa
28,Sofia L.,Sur,Miércoles,8,13,30.4,10,410,21,No,Alto,270,5,2,Demorada
29,Sofia L.,Sur,Jueves,7,10,17.6,5,370,20,No,Bajo,138,0,1,Exitosa
30,Sofia L.,Sur,Viernes,9,12,24.9,8,390,23,No,Medio,180,2,1,Exitosa
31,Ricardo B.,Oriente,Lunes,8,11,25.3,8,620,19,No,Bajo,168,1,1,Exitosa
32,Ricardo B.,Oriente,Martes,9,15,41.7,14,680,21,Sí,Alto,420,11,3,Fallida
33,Ricardo B.,Oriente,Miércoles,7,10,21.8,7,650,20,No,Bajo,165,1,1,Exitosa
34,Ricardo B.,Oriente,Jueves,8,12,28.4,9,620,22,No,Medio,210,2,1,Exitosa
35,Ricardo B.,Oriente,Viernes,10,14,35.6,12,590,24,No,Alto,240,6,2,Demorada
36,Valentina C.,Occidente,Lunes,8,11,22.1,7,290,21,No,Bajo,162,1,1,Exitosa
37,Valentina C.,Occidente,Martes,9,13,31.5,10,310,22,No,Medio,225,3,1,Exitosa
38,Valentina C.,Occidente,Miércoles,8,15,39.2,13,330,20,Sí,Alto,420,13,3,Fallida
39,Valentina C.,Occidente,Jueves,7,10,18.4,6,290,19,No,Bajo,144,0,1,Exitosa
40,Valentina C.,Occidente,Viernes,9,12,26.7,8,310,23,No,Medio,180,2,1,Exitosa
41,Carlos M.,Norte,Lunes,8,11,23.1,8,355,22,No,Bajo,171,1,1,Exitosa
42,Carlos M.,Norte,Miércoles,9,13,29.4,10,380,21,No,Medio,225,4,1,Demorada
43,Laura P.,Sur,Lunes,8,11,20.9,7,275,20,No,Bajo,162,1,1,Exitosa
44,Laura P.,Sur,Jueves,9,14,33.7,11,320,22,Sí,Alto,330,8,2,Fallida
45,Andrés R.,Oriente,Lunes,8,11,24.6,8,560,19,No,Bajo,171,1,1,Exitosa
46,Andrés R.,Oriente,Miércoles,7,10,19.8,6,530,20,No,Bajo,156,0,1,Exitosa
47,Diana V.,Occidente,Lunes,8,11,21.7,7,205,21,No,Bajo,159,1,1,Exitosa
48,Diana V.,Occidente,Martes,10,14,35.8,12,230,22,Sí,Alto,360,9,2,Demorada
49,Miguel S.,Norte,Lunes,8,11,24.2,8,455,22,No,Bajo,174,2,1,Exitosa
50,Miguel S.,Norte,Miércoles,7,10,20.5,6,440,21,No,Bajo,153,1,1,Exitosa
